file,log_weight,rf_distance,weighted_rf,euclidean,particle_factor,move_type,type
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.871849227,0.119827555028,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9877288571,0.135029101169,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9877288571,0.135029101169,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9877288571,0.135029101169,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,1.0476646699,0.150060752201,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9255165755,0.123046596607,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9255165755,0.123046596607,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9330262075,0.149787523045,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9330262075,0.149787523045,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9229866759,0.1412008979,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9877288571,0.135029101169,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9229866759,0.1412008979,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9091374993,0.124140140462,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9784568047,0.132774148302,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9784568047,0.132774148302,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9692040199,0.134212683428,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9255165755,0.123046596607,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,1.0591738849,0.165692066659,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,1.0591738849,0.165692066659,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9683755469,0.141846051126,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9330262075,0.149787523045,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8869716799,0.124441718654,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8789701173,0.131835698672,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8699217567,0.11755075805,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8699217567,0.11755075805,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8908863949,0.12398761045,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9229866759,0.1412008979,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9369566641,0.132497742291,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8908863949,0.12398761045,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8439689265,0.113890993501,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8439689265,0.113890993501,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.8598703659,0.121867960571,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.8907303911,0.13423668758,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8439689265,0.113890993501,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9500425811,0.133381008814,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9914181657,0.135365946979,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9213726959,0.123384717531,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9784568047,0.132774148302,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9117929633,0.119329914062,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9117929633,0.119329914062,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9117929633,0.119329914062,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9749973501,0.153331226275,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9680034429,0.132828071714,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,1.0591738849,0.165692066659,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0095570847,0.157550441722,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0049870851,0.158875444058,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9167649805,0.13568021883,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0390326423,0.165024404272,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9689215095,0.149840211017,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0202489447,0.164028229532,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0390326423,0.165024404272,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0390326423,0.165024404272,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0613399727,0.164368192566,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0234814689,0.153721490454,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0234814689,0.153721490454,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.8367505199,0.114245208708,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0069403777,0.166149668121,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0234814689,0.153721490454,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0234814689,0.153721490454,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8869716799,0.124441718654,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8789701173,0.131835698672,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9880590331,0.147955615856,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9880590331,0.147955615856,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9880590331,0.147955615856,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9484607579,0.124746443719,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9507506325,0.122402028508,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9880590331,0.147955615856,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.1217622033,0.152101743273,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8699217567,0.11755075805,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8794306255,0.122491789491,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8908863949,0.12398761045,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9070510721,0.125106310996,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8439689265,0.113890993501,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9223512063,0.131479582963,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0063192429,0.144783996559,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0063192429,0.144783996559,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9500425811,0.133381008814,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9914181657,0.135365946979,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9213726959,0.123384717531,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0063192429,0.144783996559,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8685328999,0.117950214851,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8685328999,0.117950214851,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8685328999,0.117950214851,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9062337203,0.133573942612,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8685328999,0.117950214851,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9117929633,0.119329914062,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9680034429,0.132828071714,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.8685328999,0.117950214851,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9108192767,0.119896594047,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9108192767,0.119896594047,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9108192767,0.119896594047,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,1.0078119279,0.150879789063,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9108192767,0.119896594047,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9108192767,0.119896594047,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9476902171,0.13571141269,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9493829245,0.130511470607,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9327949829,0.124400829947,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0095570847,0.157550441722,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0264744679,0.155994110687,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9167649805,0.13568021883,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0390326423,0.165024404272,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.0234814689,0.153721490454,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9391586333,0.153873449067,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9880590331,0.147955615856,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,1.0776088143,0.154679345289,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,2,0.9864299263,0.139230077943,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9935103965,0.142063174085,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9282869451,0.134744047984,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8982588293,0.130982322146,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8760205187,0.127836354265,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8760205187,0.127836354265,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8760205187,0.127836354265,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9199162627,0.124876880226,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9199162627,0.124876880226,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9199162627,0.124876880226,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9199162627,0.124876880226,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,1.1217622033,0.152101743273,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9199162627,0.124876880226,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9199162627,0.124876880226,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9037827991,0.125236455338,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9037827991,0.125236455338,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,6,0.9565312381,0.130392443048,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.8389607043,0.115882039873,1,guided,sts-online
50tax_trim_t1.run1.guided.p1.json,0.0,4,0.9390474523,0.130581592587,1,guided,sts-online
