file,log_weight,rf_distance,weighted_rf,euclidean,particle_factor,move_type,type
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8582695947,0.119686911831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8754530811,0.12186061114,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8735516577,0.116988815113,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9705731353,0.125831623492,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8754530811,0.12186061114,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9148262701,0.123252481004,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9148262701,0.123252481004,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9233372653,0.138380135239,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9138194169,0.152484115885,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8975453937,0.119293419647,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8019086799,0.107542651141,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8576847915,0.130395208938,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.1467036511,0.186641778517,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.1467036511,0.186641778517,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8717863827,0.115046865259,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8229566087,0.119544802,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8040367505,0.100451462329,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8295872185,0.114961963104,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8718811127,0.109995170444,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8461402975,0.116323476566,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8461402975,0.116323476566,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8461402975,0.116323476566,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8351789957,0.112414456443,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9956642381,0.13957500539,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9910241635,0.16021545005,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8351789957,0.112414456443,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.0484608681,0.164946361312,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9758571015,0.165513674732,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8351789957,0.112414456443,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8710346407,0.129249402995,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,1.0845356521,0.154180690506,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,1.0845356521,0.154180690506,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8295935553,0.106848531434,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9026055881,0.138710621381,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8507662377,0.117029430356,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8928319121,0.137474901067,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8507662377,0.117029430356,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8416366311,0.115290740633,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9605293328,0.136431089531,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9605293328,0.136431089531,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9605293328,0.136431089531,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9605293328,0.136431089531,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8380541793,0.125706126878,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9676024766,0.139441148866,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.1106446887,0.181452995917,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.1106446887,0.181452995917,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.1106446887,0.181452995917,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8396046477,0.124255616762,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7978669971,0.104166766022,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7776822259,0.113772536023,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9295673623,0.1243830571,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7457118559,0.104061461581,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7204426441,0.107572099483,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9720903659,0.130347700648,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7204426441,0.107572099483,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9780221157,0.135965322393,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.1162898475,0.187821773989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9424527969,0.135148421345,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9115693743,0.122995339808,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8036082299,0.104589783857,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8260612085,0.11583178329,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8419867417,0.118114758193,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8419867417,0.118114758193,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8688896729,0.120717616148,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9715158325,0.130433636907,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8345257031,0.116986878387,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9065460683,0.125351923058,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8345257031,0.116986878387,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8345257031,0.116986878387,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8345257031,0.116986878387,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8662542751,0.119959755997,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9641200689,0.132490051625,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9168820581,0.138245265179,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9063189963,0.125445395263,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9102165847,0.131134211432,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8979109129,0.127402571346,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8979109129,0.127402571346,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,1.0710258169,0.162904148787,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.0546134276,0.160718138167,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.0353880941,0.149376137049,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8979109129,0.127402571346,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9468808181,0.140872117249,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8979109129,0.127402571346,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9370654473,0.135878276607,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8979109129,0.127402571346,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8350499237,0.123075079969,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8937396699,0.120001798941,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8350499237,0.123075079969,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9155410082,0.125025617831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9155410082,0.125025617831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8605394651,0.125102813801,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9155410082,0.125025617831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9343293267,0.135022336111,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9155410082,0.125025617831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8124017295,0.111991512189,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9155410082,0.125025617831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9106423847,0.125067769313,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8280213409,0.114499342672,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9453773547,0.136643500163,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8566086021,0.129555434403,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8916072011,0.132768241784,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8893516663,0.133551947794,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9639250355,0.149320560648,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8164604821,0.108449648698,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9504409437,0.125726534893,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9504409437,0.125726534893,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9504409437,0.125726534893,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8884448365,0.122788381027,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9775970119,0.133809253712,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8915121927,0.132068240026,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.84968006091,0.124336976989,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9435668181,0.157479203098,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8803888805,0.152663976341,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.91391165534,0.133901997881,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.91391165534,0.133901997881,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.91391165534,0.133901997881,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.96932278916,0.147797015631,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.96932278916,0.147797015631,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8264591223,0.151180562478,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8843747516,0.151822910042,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.87711338,0.153357762304,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.948531585,0.158907155666,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9334499131,0.139024105831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9221314724,0.139738692724,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8800795033,0.126112735638,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9673689322,0.154412525383,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8800795033,0.126112735638,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7489149537,0.101050727672,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7489149537,0.101050727672,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.0337523339,0.141931877264,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7489149537,0.101050727672,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.7865813333,0.109513724445,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9909734867,0.140052946361,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9578520329,0.137155882475,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9004463797,0.12293078619,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.8750537197,0.120732779612,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9033804659,0.126309819075,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.97775586494,0.137137352689,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9033804659,0.126309819075,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9033804659,0.126309819075,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8880438053,0.127638249883,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.8220192713,0.116763734572,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8677456108,0.124782458437,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9097303197,0.139041219194,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9456622795,0.140456692152,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9261845171,0.136907570896,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8284388819,0.114264221329,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9332768745,0.128820350818,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8842594911,0.117077427784,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,6,0.9431609812,0.134660095188,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8582695947,0.119686911831,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8975453937,0.119293419647,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8576847915,0.130395208938,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.0190846055,0.138253295125,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9116868983,0.142229696471,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8576847915,0.130395208938,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8576847915,0.130395208938,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8120142541,0.116724793804,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8717863827,0.115046865259,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8717863827,0.115046865259,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8229566087,0.119544802,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8875377379,0.124208055944,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8619235117,0.125226880322,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8229566087,0.119544802,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,1.0140542757,0.136434578523,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8229566087,0.119544802,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.7747422949,0.122803317254,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8217762581,0.13478280936,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9956642381,0.13957500539,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9956642381,0.13957500539,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9956642381,0.13957500539,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9514201563,0.130493811882,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9956642381,0.13957500539,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8727208549,0.123868569004,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9910241635,0.16021545005,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9910241635,0.16021545005,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9910241635,0.16021545005,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9910241635,0.16021545005,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9919764983,0.1390577176,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.9348169571,0.128794286405,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,1.0484608681,0.164946361312,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9505966733,0.134703634735,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9575558213,0.136301098656,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9650729637,0.131819289601,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8710346407,0.129249402995,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8710346407,0.129249402995,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8254242665,0.126982155449,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8710346407,0.129249402995,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.9026055881,0.138710621381,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8423362713,0.132869268813,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8928319121,0.137474901067,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,4,0.8885679219,0.129008721545,10,guided,sts-online
50tax_trim_t1.run1.guided.p10.json,0.0,2,0.8380541793,0.125706126878,10,guided,sts-online
